text,category,severity,service_type
Urgent support request: Cannot start desktop computer The desktop computer is not powering on after restart. The power light is off,hardware,high,desktop
Operational fault: Requesting support: Battery not charging. The computer battery is not charging and only works with charger. Kindly assist with structured troubleshooting.,hardware,low,workstation
Urgent support request: Account disabled My account seems disabled and I cannot sign in after the latest update,account,high,permissions
Overheating The computer becomes very hot and shuts down during work after restart. This is delaying service,hardware,low,laptop
Cannot send email Emails stay in outbox with server connection error after the latest update. This impacts customer support,email,low,collaboration
IT incident report: Cannot access shared drive I cannot access the shared drive on the network service after restart. It says path not found. It is urgent. The affected team cannot continue with standard workflow.,network,medium,connectivity
"Urgent support request: Hi IT team, Print queue stuck. Print queue is stuck and jobs cannot be cancelled after the latest update. This impacts customer support. The affected team cannot continue with standard workflow.",printer,low,printer
Outlook not syncing Outlook is not syncing new emails after the latest update. Please prioritize investigation and resolution.,email,low,collaboration
Cannot login to LECIntelliSupport system I cannot login to the LECIntelliSupport portal since this morning. It says invalid session or error. This is delaying service,software,low,os_update
IT incident report: Possible data leak A sensitive document may have been shared incorrectly after restart. Please advise. This is affecting my work,security,critical,unauthorized_access
